[1 - 7f292c071000]    0.156171 {2}{mapper}: Memories on rank 1:
[1 - 7f292c084000]    2.232764 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.232767 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.232770 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.232772 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.232775 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.232778 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.233644 {2}{mapper}: MAP_TASK for task_10<1201>
[1 - 7f292c084000]    2.233654 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.233663 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.233666 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.233669 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.233671 {2}{mapper}:   TARGET PROCS: 1d00010000000002
[1 - 7f292c084000]    2.233674 {2}{mapper}:   CHOSEN VARIANT: task_10
[1 - 7f292c084000]    2.233677 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.233679 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.233682 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.233685 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.233687 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.233690 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.233693 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.234134 {2}{mapper}: SLICE_TASK for task_9<1215>
[1 - 7f292c084000]    2.234144 {2}{mapper}:   INPUT: <0,0>..<1,1>
[1 - 7f292c084000]    2.234147 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    2.234150 {2}{mapper}:     <0,0>..<0,0> -> 1d00010000000003
[1 - 7f292c084000]    2.234153 {2}{mapper}:     <1,0>..<1,0> -> 1d00010000000004
[1 - 7f292c084000]    2.234155 {2}{mapper}:     <0,1>..<0,1> -> 1d00010000000005
[1 - 7f292c084000]    2.234158 {2}{mapper}:     <1,1>..<1,1> -> 1d00010000000006
[1 - 7f292c084000]    2.234960 {2}{mapper}: MAP_TASK for task_9(index_point=(1,0))<1227>
[1 - 7f292c084000]    2.234970 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.234973 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.234976 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.234979 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.234981 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.234984 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    2.234987 {2}{mapper}:   CHOSEN VARIANT: task_9
[1 - 7f292c084000]    2.234989 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.234992 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.234995 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.234997 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.235000 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.235003 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.235005 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.235086 {2}{mapper}: MAP_TASK for task_9(index_point=(0,1))<1229>
[1 - 7f292c084000]    2.235092 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.235095 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.235098 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.235101 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.235104 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.235107 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    2.235118 {2}{mapper}:   CHOSEN VARIANT: task_9
[1 - 7f292c084000]    2.235121 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.235123 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.235126 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.235129 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.235133 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.235136 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.235139 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.235182 {2}{mapper}: MAP_TASK for task_9(index_point=(1,1))<1231>
[1 - 7f292c084000]    2.235188 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.235191 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.235193 {2}{mapper}:       PhysicalInstance[4000400041c00001](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.235196 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.235199 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.235220 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    2.235224 {2}{mapper}:   CHOSEN VARIANT: task_9
[1 - 7f292c084000]    2.235226 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.235229 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.235232 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.235235 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.235239 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.235242 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.235245 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.235754 {2}{mapper}: MAP_TASK for task_9(index_point=(0,0))<1225>
[1 - 7f292c084000]    2.235763 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.235766 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.235768 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.235771 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.235774 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.235776 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    2.235779 {2}{mapper}:   CHOSEN VARIANT: task_9
[1 - 7f292c084000]    2.235781 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.235784 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.235787 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.235789 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.235792 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.235794 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.235797 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.237147 {2}{mapper}: MAP_TASK for task_8<1233>
[1 - 7f292c084000]    2.237158 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.237161 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.237169 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.237172 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.237175 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.237177 {2}{mapper}:       PhysicalInstance[4000400041400002](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.237180 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    2.237182 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    2.237185 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.237188 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.237190 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.237193 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.237195 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.237198 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.237201 {2}{mapper}:       PhysicalInstance[4000400041400002](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.237442 {2}{mapper}: MAP_TASK for task_8<1239>
[1 - 7f292c084000]    2.237452 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.237455 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.237457 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.237460 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.237463 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.237465 {2}{mapper}:       PhysicalInstance[4000400041c00002](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.237468 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    2.237471 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    2.237473 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.237476 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.237479 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.237489 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.237492 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.237494 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.237497 {2}{mapper}:       PhysicalInstance[4000400041800005](memory=1e00010000000006,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.238138 {2}{mapper}: MAP_TASK for task_8<1245>
[1 - 7f292c084000]    2.238148 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.238151 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.238154 {2}{mapper}:       PhysicalInstance[4000400041c00001](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.238162 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,4095>,fields=0)
[1 - 7f292c084000]    2.238164 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.238167 {2}{mapper}:       PhysicalInstance[4000400041800002](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.238170 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    2.238172 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    2.238175 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.238178 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.238180 {2}{mapper}:       PhysicalInstance[4000400041c00001](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.238183 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,4095>,fields=0)
[1 - 7f292c084000]    2.238186 {2}{mapper}:       PhysicalInstance[4000400041c00004](memory=1e00010000000007,domain=<4096,0>..<8191,4095>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.238189 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.238191 {2}{mapper}:       PhysicalInstance[4000400041c00005](memory=1e00010000000007,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.238364 {2}{mapper}: MAP_TASK for task_8<1251>
[1 - 7f292c084000]    2.238373 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.238376 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.238379 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.238382 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,4095>,fields=0)
[1 - 7f292c084000]    2.238384 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.238387 {2}{mapper}:       PhysicalInstance[4000400041000002](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.238390 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    2.238392 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    2.238395 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.238398 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.238400 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.238403 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,4095>,fields=0)
[1 - 7f292c084000]    2.238406 {2}{mapper}:       PhysicalInstance[4000400041000004](memory=1e00010000000004,domain=<0,0>..<4095,4095>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.238412 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.238415 {2}{mapper}:       PhysicalInstance[4000400041000002](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.241306 {2}{mapper}: SELECT_TASK_SOURCES for task_8<1240>
[1 - 7f292c084000]    2.241317 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.241320 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.241323 {2}{mapper}:       PhysicalInstance[4000400041400003](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.241325 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.241334 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    2.241336 {2}{mapper}:     PhysicalInstance[4000000001400004](memory=1e00000000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.241339 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    2.241342 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.241345 {2}{mapper}:       PhysicalInstance[4000400041400003](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.241413 {2}{mapper}: SELECT_TASK_SOURCES for task_8<1246>
[1 - 7f292c084000]    2.241420 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.241423 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.241425 {2}{mapper}:       PhysicalInstance[4000400041000003](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.241428 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.241431 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    2.241433 {2}{mapper}:     PhysicalInstance[4000000001800004](memory=1e00000000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.241436 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    2.241438 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.241441 {2}{mapper}:       PhysicalInstance[4000400041000003](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.309375 {2}{mapper}: SELECT_TASK_SOURCES for task_8<1240>
[1 - 7f292c084000]    2.309396 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.309402 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.309407 {2}{mapper}:       PhysicalInstance[4000400041c00003](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.309412 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.309418 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    2.309423 {2}{mapper}:     PhysicalInstance[4000000001400004](memory=1e00000000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.309427 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    2.309433 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.309438 {2}{mapper}:       PhysicalInstance[4000400041c00003](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.309901 {2}{mapper}: MAP_TASK for task_8<1235>
[1 - 7f292c084000]    2.309915 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.309920 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.309925 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.309930 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,4095>,fields=0)
[1 - 7f292c084000]    2.309935 {2}{mapper}:       PhysicalInstance[4000400041c00004](memory=1e00010000000007,domain=<4096,0>..<8191,4095>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.309941 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.309946 {2}{mapper}:       PhysicalInstance[4000400041000002](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.309961 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    2.309967 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    2.309972 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.309977 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.309982 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.309987 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,4095>,fields=0)
[1 - 7f292c084000]    2.309992 {2}{mapper}:       PhysicalInstance[4000400041400005](memory=1e00010000000005,domain=<4096,0>..<8191,4095>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.309997 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.310002 {2}{mapper}:       PhysicalInstance[4000400041400006](memory=1e00010000000005,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.310313 {2}{mapper}: MAP_TASK for task_8<1241>
[1 - 7f292c084000]    2.310329 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.310334 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.310339 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.310345 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,4095>,fields=0)
[1 - 7f292c084000]    2.310350 {2}{mapper}:       PhysicalInstance[4000400041000004](memory=1e00010000000004,domain=<0,0>..<4095,4095>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.310355 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.310361 {2}{mapper}:       PhysicalInstance[4000400041800002](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.310366 {2}{mapper}:       PhysicalInstance[4000400041c00005](memory=1e00010000000007,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.310371 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    2.310377 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    2.310382 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.310387 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
